iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1847,0,0.013997,1.648412,0.483783,0.003191,2.092113,18.265672,0.790075,29.992744,0.166199,0.438206,0.084003,8.476249,9.077734
1848,0,0.009627,1.628588,0.429547,0.003290,2.053243,21.252830,14.563157,46.068202,0.138711,0.365823,0.060553,7.902728,8.198505
1849,0,0.021657,1.807966,0.696604,0.006275,2.510845,19.526302,14.585700,44.908733,0.078117,0.415131,0.322166,8.024462,8.727550
1850,0,0.022239,1.772880,0.402276,0.003003,2.168600,19.529270,15.518683,45.587676,0.089253,0.595910,0.055784,8.100037,8.782270
1851,0,0.019867,1.458400,0.391289,0.003165,1.852552,19.635034,16.644148,46.022783,0.074393,0.347569,0.035706,7.655319,8.105134
1852,0,0.019630,1.576720,0.395070,0.003015,1.974671,20.552822,13.766118,44.725669,0.071763,0.458807,0.021751,8.154087,8.691252
1853,0,0.018886,2.326644,0.494494,0.003430,2.824169,19.353890,14.691772,45.388011,0.110388,1.256836,0.084163,8.234387,9.674120
1854,0,0.020187,2.049255,0.497955,0.016103,2.502504,20.253199,13.867806,45.208300,0.108462,1.079922,0.162557,8.089420,9.400576
1855,0,0.019948,1.537333,0.512552,0.004069,1.994590,18.971198,14.482143,45.253521,0.077459,0.357906,0.059230,9.502631,9.931015
1856,0,0.022203,2.319394,0.586735,0.004181,2.695479,20.121661,15.600805,46.667524,0.105904,1.125248,0.217883,7.700162,8.763024
1857,0,0.023048,2.846814,0.715658,0.005470,3.567942,31.917632,15.708573,60.980974,0.172386,1.564023,0.308916,9.284232,11.299717
1858,0,0.021762,1.935433,0.746854,0.005527,2.687215,21.046028,11.535431,44.435334,0.121003,0.704208,0.354032,8.803623,8.962392
1859,0,0.021087,2.542515,0.613922,0.004216,3.160653,22.096845,12.798718,45.888432,0.101940,1.495884,0.243281,7.463613,9.277820
1860,0,0.028036,2.698987,0.737576,0.006025,3.204820,19.601950,13.544837,45.014286,0.186293,1.647608,0.291486,7.919478,10.003359
1861,0,0.018247,1.770067,0.442515,0.003153,2.188850,21.247098,12.684239,44.968736,0.114946,0.442262,0.083640,8.474268,8.642066
1862,0,0.022368,2.901207,0.538301,0.005709,3.445217,19.131062,14.765851,45.629590,0.149011,1.577685,0.175575,7.763667,9.240930
1863,0,0.019667,1.721005,0.448912,0.005113,2.126378,19.269361,15.518258,45.149439,0.082195,0.587757,0.048037,7.946679,8.643069
1864,0,0.018925,2.228910,0.405660,0.003272,2.637605,21.912867,12.637416,45.475719,0.117427,1.221080,0.020012,7.934092,9.261830
1865,0,0.022504,1.711203,0.424970,0.003468,2.133716,19.875546,15.574298,45.894062,0.089820,0.589837,0.035207,7.946460,8.626036
1866,0,0.017466,1.692995,0.444824,0.003347,2.127817,30.189782,1.657915,43.000199,0.077815,0.536059,0.022805,8.767371,9.377339
1867,0,0.013161,2.170600,0.464912,0.003604,2.618447,20.640889,14.701535,46.158556,0.119875,1.096259,0.027865,7.817580,9.054921
1868,0,0.021180,1.581195,0.410108,0.003400,1.994246,28.226560,6.504528,45.506661,0.068624,0.410389,0.042578,8.530410,9.025634
1869,0,0.017611,1.920763,0.644485,0.006206,2.571454,26.122015,6.607319,45.257308,0.105302,0.655946,0.239674,9.598908,9.730275
1870,0,0.015624,2.464539,0.676994,0.005478,3.113415,21.581031,7.528626,44.618050,0.105477,1.055822,0.288244,12.044570,12.575109
1871,0,0.020805,2.437268,0.575020,0.008203,2.967620,18.607943,15.684803,46.461377,0.111153,1.030131,0.166336,8.738029,8.947268
1872,0,0.020532,1.779375,0.429747,0.003398,2.201032,18.887001,14.636275,45.342106,0.743878,0.500910,0.073124,8.693406,9.929648
1873,0,0.019178,1.566867,0.625558,0.003216,1.979861,19.683681,14.585917,44.550019,0.082431,0.441184,0.261167,7.824871,8.345263
1874,0,0.018947,1.610363,0.400281,0.003196,1.992327,24.520903,6.516010,45.436984,0.069124,0.433404,0.055949,12.156153,12.665436
1875,0,0.013487,1.732553,0.435697,0.003114,2.171182,20.671392,13.620350,45.331831,0.097778,0.415216,0.032595,8.555095,8.670846
1876,0,0.019153,2.341190,0.629625,0.004525,2.971277,27.353599,6.768160,46.426059,0.107751,1.163375,0.263265,8.997647,10.502655
1877,0,0.011099,1.597487,0.507305,0.003192,2.025450,18.485614,15.523210,45.156702,0.075683,0.327624,0.083546,8.800899,9.205090
1878,0,0.020080,1.639316,0.491720,0.004032,2.128209,20.345395,13.622949,45.397677,0.080001,0.427065,0.035749,9.044428,9.577402
1879,0,0.023308,1.569460,0.479569,0.006615,1.980146,21.779264,12.908141,45.299477,0.072680,0.410362,0.075244,8.315327,8.861742
1880,0,0.019754,1.955469,0.573801,0.004565,2.533835,21.084230,9.839912,45.573734,0.071325,0.776569,0.139888,11.874283,12.854282
1881,0,0.016410,2.447308,0.580406,0.007753,3.035467,21.730911,12.593062,45.727031,0.083442,1.006816,0.233411,8.093503,9.398791
1882,0,0.028961,3.214000,0.478752,0.003648,3.696074,21.207553,7.841559,44.553854,0.242145,1.934932,0.052139,11.265190,13.443087
1883,0,0.025624,2.836576,0.755977,0.008608,3.601161,32.142790,14.170285,61.201343,0.174053,1.408111,0.379987,10.818187,11.033491
1884,0,0.020195,1.539447,0.434046,0.003076,1.976473,23.091523,11.831992,44.688076,0.069174,0.396750,0.032270,7.563852,8.042567
1885,0,0.020422,1.603799,0.444525,0.003259,2.051450,20.165794,14.583310,46.119346,0.096630,0.335758,0.059067,9.045805,9.510232
1886,0,0.020818,1.706681,0.668023,0.006223,2.371414,21.356801,13.890202,45.566987,0.074854,0.557140,0.300140,7.692004,8.563364
1887,0,0.021089,1.580186,0.423485,0.003092,1.976950,22.096279,10.549401,43.539887,0.123118,0.312318,0.031203,8.622984,8.807261
1888,0,0.017869,1.545227,0.446700,0.003112,1.903315,28.306853,6.766604,45.024923,0.072246,0.172350,0.094708,7.712710,7.898400
1889,0,0.012684,2.257007,0.694489,0.006289,2.945696,21.814702,11.829436,45.612156,0.078761,1.220813,0.295084,8.681252,10.270855
1890,0,0.016588,1.836042,0.755991,0.008320,2.553121,22.492952,11.527469,45.269645,0.074723,0.432093,0.352963,8.385566,9.205642
1891,0,0.019617,1.605745,0.422133,0.003287,2.013177,21.484245,12.595933,44.983003,0.092035,0.458565,0.037502,8.526883,9.070756
1892,0,0.022793,2.008424,0.698984,0.004405,2.711813,21.488670,10.591495,45.307391,0.113921,0.648296,0.292518,10.150283,10.282489
1893,0,0.017078,1.574326,0.619652,0.004248,2.142834,18.800191,0.502857,29.671008,0.101896,0.400182,0.239956,7.895599,8.628917
1894,0,0.011234,1.669100,0.437379,0.003252,2.109671,20.675400,14.640993,45.884000,0.122091,0.313039,0.050595,8.113898,8.270836
1895,0,0.018013,1.520634,0.543719,0.003061,2.057797,18.058411,0.548495,29.618986,0.072940,0.176173,0.019537,8.710519,8.972516
1896,0,0.008587,2.098270,0.725656,0.006349,2.830275,18.204760,0.468672,29.835618,0.080937,0.997447,0.316382,8.012734,9.404322
1897,0,0.008548,2.152431,0.428121,0.003041,2.561265,19.866022,14.591179,46.465439,0.137647,1.031135,0.035361,9.044989,10.239392
1898,0,0.018520,1.854973,0.536841,0.006766,2.323598,20.717997,14.615254,46.702231,0.112893,0.502982,0.168535,8.600927,8.821465
1899,0,0.018889,3.037105,0.579593,0.012682,3.596696,22.969829,9.789525,45.048458,0.115722,1.322767,0.172073,8.281356,9.166123
1900,0,0.017853,2.475359,0.597212,0.006106,3.078677,18.916113,14.518687,45.039325,0.126091,1.137457,0.243482,8.120839,8.281684
1901,0,0.015258,1.696908,0.641628,0.004453,2.126256,19.042146,12.709210,44.764524,0.114252,0.505867,0.271354,10.273875,10.894071
1902,0,0.075427,2.099666,0.696231,0.005409,2.801306,21.657886,12.605829,45.945908,0.133880,0.878448,0.230873,8.503969,9.686496
1903,0,0.021454,2.822796,0.736918,0.007397,3.567111,21.391602,10.693488,45.474847,0.139023,1.690537,0.378683,9.340910,11.539414
1904,0,0.020755,2.034557,0.453012,0.005358,2.468246,23.507447,9.521010,45.083907,0.194222,0.771731,0.039307,9.202434,10.119489
1905,0,0.017461,2.072366,0.731367,0.005033,2.479588,19.996688,12.581512,45.084818,0.121049,0.754266,0.360090,9.278987,10.151299
1906,0,0.023333,2.260615,0.695228,0.007458,2.933131,24.433699,5.534538,44.790356,0.126328,0.942341,0.290538,11.356551,11.678423
1907,0,0.011983,2.043878,0.566702,0.005819,2.616399,18.851533,16.668531,46.577740,0.067202,0.860588,0.211784,8.193210,9.301053
1908,0,0.019057,1.545376,0.530337,0.003106,2.071508,17.937299,16.577317,45.349364,0.067898,0.233418,0.030793,8.531060,8.827317
1909,0,0.022359,1.596605,0.499917,0.003405,2.099927,22.235175,10.738935,43.366571,0.114641,0.295247,0.101849,7.948415,8.085865
1910,0,0.020022,1.750151,0.438912,0.003245,2.192129,21.290147,14.531092,46.259711,0.123370,0.731213,0.042688,7.883940,8.749889
1911,0,0.023029,1.823429,0.432215,0.003164,2.242019,21.231824,12.811385,44.913537,0.115813,0.705758,0.029455,8.194998,9.022205
1912,0,0.018155,1.521303,0.423358,0.003433,1.947653,20.624442,14.723288,45.589761,0.073649,0.270846,0.035349,8.023709,8.397618
1913,0,0.020698,2.129263,0.663637,0.004423,2.797323,19.995454,13.595514,44.868658,0.115530,0.887965,0.267402,8.095416,8.229152
1914,0,0.021442,2.435489,0.607862,0.010212,3.047590,22.889828,10.508982,45.218893,0.115733,1.373782,0.194917,8.363115,10.021150
1915,0,0.020331,2.485402,0.478541,0.003627,2.893080,22.285809,11.758459,45.486491,0.192065,1.368813,0.071849,8.035401,9.564315
1916,0,0.020234,2.462318,0.442649,0.003202,2.896090,19.589453,14.505260,45.562592,0.132372,0.888715,0.060659,8.224665,9.053269
1917,0,0.019609,1.572599,0.420696,0.003064,1.996359,21.743550,11.751875,45.211836,0.065910,0.450171,0.010689,9.488809,10.008302
1918,0,0.021360,2.067735,0.636935,0.005349,2.710019,19.857891,14.524802,45.625913,0.106403,0.645591,0.206600,8.098475,8.257869
1919,0,0.019146,1.568999,0.419488,0.003167,1.991654,23.259137,11.605491,45.611497,0.074803,0.406704,0.022585,8.519069,9.000955
1920,0,0.017969,2.205832,0.713430,0.005812,2.923934,21.707920,9.547512,45.290792,0.094630,0.986430,0.318844,10.770198,12.151707
1921,0,0.012686,1.587747,0.414275,0.003262,1.985006,19.472961,15.773576,45.977753,0.083696,0.436892,0.021026,8.469099,8.989451
1922,0,0.021346,1.575477,0.697609,0.004840,2.091112,19.423911,14.713691,45.329073,0.110610,0.336150,0.289635,8.637194,9.273664
1923,0,0.017708,1.661866,0.441018,0.003152,2.106036,20.647242,13.692706,45.018033,0.075033,0.426406,0.097188,8.300577,8.771825
1924,0,0.019995,1.885547,0.451373,0.003337,2.340218,29.407283,1.527856,44.527509,0.157204,0.676438,0.065594,10.883538,11.723751
1925,0,0.013900,2.080605,0.620347,0.005068,2.569278,29.450154,4.876197,45.478530,0.137841,1.011317,0.220891,8.055952,9.425688
1926,0,0.015286,2.231903,0.612108,0.004465,2.848476,19.875060,13.557140,45.643087,0.100326,0.940529,0.240032,9.031326,9.168583
1927,0,0.026795,2.044438,0.675302,0.004643,2.724383,26.644234,7.699978,44.919505,0.131296,0.790313,0.281994,7.522385,8.215876
1928,0,0.012238,1.729793,0.608893,0.004144,2.342830,20.811000,12.758885,46.333873,0.076297,0.421822,0.232371,10.183313,10.273542
1929,0,0.022736,2.327195,0.633594,0.005801,2.966590,31.838579,15.640068,59.625293,0.070028,1.225257,0.237338,8.861523,10.349911
1930,0,0.021740,2.000166,0.717560,0.007029,2.724755,23.339795,9.572551,44.904949,0.112240,0.622159,0.349236,8.930661,9.061890
1931,0,0.016493,2.017768,0.711293,0.005117,2.451713,19.863103,11.555008,45.322236,0.119662,0.991149,0.328451,10.748648,11.832703
1932,0,0.021014,1.729137,0.409515,0.007666,2.104994,19.277298,15.695936,46.051935,0.100613,0.521101,0.046074,8.564357,9.186507
1933,0,0.020961,1.490316,0.450732,0.003213,1.907966,20.676680,14.604071,45.135522,0.110882,0.508964,0.055484,7.550419,8.206744
1934,0,0.022602,1.796364,0.638938,0.004823,2.275784,20.762567,13.689222,45.073233,0.117568,0.551453,0.318251,7.827530,8.133441
1935,0,0.021075,1.812133,0.668274,0.004915,2.485322,19.180090,15.536121,45.375661,0.109250,0.564398,0.266794,7.832993,7.956089
1936,0,0.019505,2.401678,0.972329,0.004564,3.378571,26.360434,6.522641,44.590193,0.085395,1.286368,0.579274,8.067589,9.988771
1937,0,0.014777,2.158989,0.589825,0.005765,2.754579,20.849553,12.900456,45.750715,0.101830,0.981793,0.252100,8.962881,10.284640
1938,0,0.021783,1.895157,0.672204,0.004798,2.439296,20.374114,12.537074,45.543825,0.109168,0.591085,0.269025,9.772812,9.977229
1939,0,0.019435,2.847854,0.408966,0.003178,3.259978,20.917988,13.589578,46.600995,0.191498,1.751144,0.063158,8.414169,10.292664
1940,0,0.028444,3.287517,0.600892,0.004321,3.688083,20.176044,12.603073,44.970043,0.196949,1.761971,0.205926,7.823199,9.069216
1941,0,0.021308,2.693399,0.673612,0.005114,3.169865,22.154771,5.495184,45.114603,0.119290,1.417193,0.303380,13.714132,14.528003
1942,0,0.013978,1.840863,0.666963,0.004345,2.512171,25.627091,3.670317,45.161107,0.104972,0.631627,0.314731,13.028715,13.159807
1943,0,0.017033,1.609842,0.711839,0.005239,2.000973,27.379934,4.604472,44.980835,0.076306,0.551482,0.329566,10.394183,11.021681
1944,0,0.019403,2.401793,0.696994,0.005344,3.104131,20.550691,12.435491,45.020065,0.069757,1.360917,0.313685,8.629091,10.331753
1945,0,0.044882,1.894485,0.661278,0.004320,2.560083,34.112597,12.587270,60.448236,0.139420,0.636661,0.293432,10.827695,10.959738
1946,0,0.020524,1.804114,0.673641,0.004385,2.482140,20.088577,11.512427,45.386481,0.137639,0.471592,0.237657,10.938289,11.093904
1947,0,0.018232,2.813698,0.819657,0.006465,3.455210,23.641699,5.616281,44.316385,0.096907,1.655974,0.449856,11.116369,13.312160
1948,0,0.021797,1.698829,0.415489,0.003483,2.091262,20.784923,14.789625,46.242555,0.111313,0.497364,0.026704,8.278121,8.843869
1949,0,0.019497,2.783182,0.768350,0.010026,3.510200,38.898029,7.398496,59.344641,0.138356,1.615946,0.373188,9.088972,10.847781
1950,0,0.012518,2.070706,0.638753,0.005592,2.471851,24.204906,7.659383,45.118082,0.067537,0.942356,0.247225,10.281683,11.367640
1951,0,0.014937,2.987907,0.657338,0.008353,3.490748,20.880693,12.556716,45.922225,0.107854,1.431648,0.271699,8.235778,9.813652
1952,0,0.019244,2.957295,0.653642,0.010742,3.616031,21.854222,10.714426,44.795192,0.110233,2.032837,0.316555,8.190266,10.623636
1953,0,0.021151,2.200444,0.406317,0.003145,2.600828,28.035348,14.621949,61.001511,0.231326,1.068114,0.049900,15.234830,16.496810
1954,0,0.018096,2.505255,0.695644,0.004639,3.205538,29.741051,3.729494,45.485886,0.140295,1.474796,0.292394,8.444493,10.318009
1955,0,0.013828,1.921846,0.745679,0.004865,2.672390,24.125803,4.576649,45.107846,0.106013,0.698116,0.355015,13.398022,13.533505
1956,0,0.018328,2.206843,0.577445,0.004360,2.728127,26.369593,7.577805,45.501250,0.149196,1.152081,0.059327,8.378811,9.658725
1957,0,0.015532,2.139475,0.750098,0.006451,2.844878,23.536697,7.677193,45.350975,0.112515,1.119065,0.353525,10.928446,12.141061
1958,0,0.019447,1.630278,0.547318,0.025978,2.072058,31.234170,2.597897,44.941190,0.075599,0.453170,0.195677,8.653381,9.377827
1959,0,0.014385,1.765956,0.667331,0.004545,2.437832,25.432588,2.582318,46.006750,0.111359,0.543902,0.269245,15.209527,15.361041
1960,0,0.014526,1.781949,0.636422,0.004126,2.422497,27.916517,2.555627,45.863031,0.102074,0.479408,0.233221,12.644511,12.767287
1961,0,0.018493,2.619903,0.689588,0.004799,3.314290,23.564074,10.536380,45.862770,0.114502,1.247566,0.291216,8.086800,9.110987
1962,0,0.017465,1.775581,0.412876,0.003277,2.168118,24.896123,8.517557,44.444432,0.066652,0.624187,0.024027,8.607343,9.313474
1963,0,0.015068,2.917807,0.717640,0.007671,3.448374,19.788029,13.563090,45.618249,0.156155,1.836507,0.382462,8.003261,10.371927
1964,0,0.018275,3.060082,0.678105,0.007099,3.719715,23.973812,6.569592,45.145696,0.112138,1.769530,0.263818,10.565607,12.072368
1965,0,0.012513,1.623317,0.665890,0.004934,2.270405,18.496230,1.574460,30.517425,0.079378,0.502737,0.337558,7.902968,8.822386
1966,0,0.010956,2.104606,0.618254,0.004701,2.727561,25.954740,8.621779,45.654271,0.096559,0.940348,0.218976,8.084033,9.334689
1967,0,0.015586,2.395250,0.620125,0.006297,3.021672,20.433210,10.518416,45.260242,0.134582,1.011931,0.267437,10.940079,11.079357
1968,0,0.022490,2.708653,0.624334,0.005990,3.338977,21.486681,11.557336,45.017197,0.221491,1.485619,0.225050,8.108511,10.038701
1969,0,0.018640,1.670832,0.420677,0.003068,2.094562,19.594926,10.716863,45.213094,0.156076,0.523407,0.035057,12.526408,13.160918
1970,0,0.027679,1.909688,0.670640,0.005800,2.586128,26.832250,3.658352,44.544654,0.126997,0.578158,0.310573,11.108085,11.245125
1971,0,0.012707,1.775736,0.674655,0.004652,2.455043,22.550834,10.802269,45.752726,0.103057,0.539758,0.277687,9.632409,9.754447
1972,0,0.033073,1.817553,0.647721,0.004730,2.470004,19.524018,9.631136,45.225689,0.119915,0.507559,0.316449,13.243044,13.379185
1973,0,0.019281,2.574135,0.455085,0.003611,2.984933,19.596860,13.662291,44.981134,0.127655,1.524172,0.053396,8.276708,9.921347
1974,0,0.020143,1.503233,0.415280,0.009904,1.923896,22.900361,11.589389,45.725520,0.072929,0.389157,0.026278,9.075042,9.552193
1975,0,0.021753,1.588087,0.438788,0.003515,1.989274,20.214002,14.538403,45.063424,0.082672,0.240608,0.048146,8.023334,8.365098
1976,0,0.019681,2.553420,0.663001,0.004828,3.221249,21.405223,11.643722,45.252169,0.109963,1.559035,0.241899,8.634934,10.520621
1977,0,0.018047,2.878601,0.660305,0.005106,3.544012,26.115767,6.601080,44.942655,0.072148,1.559515,0.260350,8.412629,10.278449
1978,0,0.015093,2.630718,0.665981,0.005413,3.302112,19.386897,15.700343,46.470062,0.085874,1.436662,0.305376,7.817366,9.636442
1979,0,0.022338,2.583614,0.672824,0.005183,3.261074,19.133679,12.655957,44.971205,0.119244,0.792631,0.268618,9.625646,10.800948
1980,0,0.020368,2.359007,0.659848,0.008452,2.965108,21.193776,12.650029,46.413163,0.108141,0.860684,0.269559,9.229664,10.253944
1981,0,0.034438,1.838323,0.660870,0.004714,2.503907,20.269879,7.594068,44.671809,0.123749,0.589849,0.279743,13.851146,13.983084
1982,0,0.012525,2.090534,0.710788,0.006214,2.787957,24.477898,9.577683,45.526068,0.083397,0.957619,0.317286,8.350464,9.674891
1983,0,0.013911,1.576828,0.614844,0.004884,1.998812,24.996150,5.809618,44.767828,0.073115,0.436699,0.213683,11.512222,12.022076
1984,0,0.017298,2.012359,0.631011,0.004199,2.647569,27.729181,5.123046,45.474296,0.101136,0.711807,0.270741,9.631706,9.778026
1985,0,0.015820,1.587246,0.718075,0.003105,2.043365,18.597654,1.509180,30.558390,0.076414,0.470569,0.282588,7.904988,8.731133
1986,0,0.010141,1.547520,0.605849,0.004161,1.948355,18.998726,11.579058,45.374099,0.067636,0.399110,0.227737,12.402408,12.870320
1987,0,0.020840,1.732796,0.611222,0.004087,2.307700,22.779612,9.555696,45.652731,0.105993,0.382846,0.220056,10.670615,10.798565
1988,0,0.020204,1.528192,0.450228,0.003773,1.955144,20.248730,14.580883,45.686169,0.087264,0.186106,0.068923,8.574292,8.864742
1989,0,0.020046,1.561482,0.675188,0.004604,1.972021,18.775141,12.548579,44.545658,0.074333,0.481885,0.309161,10.726906,11.280752
1990,0,0.018877,2.581972,0.667107,0.005231,3.254310,20.656570,13.592174,46.025982,0.077479,1.453238,0.322935,8.163244,10.012436
1991,0,0.025535,1.760745,0.675412,0.017048,2.442755,21.251202,10.622128,43.789547,0.112423,0.472413,0.287352,9.123983,9.257661
1992,0,0.020899,1.746659,0.479211,0.003416,2.131932,24.235009,8.897938,44.792982,0.209055,0.547392,0.098997,9.052844,9.369637
1993,0,0.019920,2.827974,0.687829,0.007557,3.523360,23.143068,10.686447,45.906111,0.121177,1.627625,0.294596,8.151659,10.154525
1994,0,0.019070,2.949826,0.645220,0.005011,3.600057,22.671166,10.522850,45.645559,0.076332,1.822151,0.272070,8.560621,10.639570
1995,0,0.020580,1.701591,0.470111,0.003111,2.098077,22.522082,12.511992,45.261810,0.116547,0.384789,0.089584,7.802214,7.982369
1996,0,0.018152,2.745040,0.670666,0.004616,3.381959,27.281539,2.930314,44.500885,0.107196,1.484471,0.280526,10.581278,12.443971
1997,0,0.010993,2.147600,0.598213,0.005137,2.750950,21.137961,13.870293,45.890802,0.078681,0.998333,0.258133,7.872761,9.153391
1998,0,0.019908,2.035976,0.684419,0.005438,2.725833,20.549885,13.523601,45.237324,0.082274,0.993449,0.345565,8.118481,9.526275
1999,0,0.020192,2.521653,0.415761,0.003195,2.940609,23.982309,9.736724,45.186067,0.118016,1.513047,0.059809,8.175735,9.813222
2000,0,0.018040,1.911126,0.448820,0.003428,2.322124,19.862978,15.474224,45.977600,0.097649,0.581068,0.066278,8.013158,8.656844
2001,0,0.020510,1.829396,0.668195,0.004779,2.502370,23.545973,8.672831,46.088103,0.108352,0.576556,0.295480,11.026879,11.162121
2002,0,0.014161,2.176851,0.647771,0.005367,2.829989,20.518024,11.742057,45.514227,0.107179,0.924782,0.310995,10.095221,10.228288
