iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
947,0,0.017931,1.589068,0.279438,0.005752,1.870177,11.113627,4.936123,30.184169,0.069948,0.458725,0.010429,12.058148,12.573890
948,0,0.016671,1.840780,0.352069,0.004270,2.134033,10.659743,7.822192,30.471928,0.061354,0.653479,0.088010,9.551015,10.302260
949,0,0.017510,1.781550,0.284344,0.004503,2.070397,10.745645,7.546824,30.426935,0.074669,0.455994,0.033595,9.728253,9.820142
950,0,0.015651,2.178513,0.535820,0.008471,2.696616,10.721324,7.592240,30.594280,0.071562,0.907430,0.280921,9.277779,10.513150
951,0,0.015813,1.470230,0.283683,0.004656,1.737067,17.359847,15.712910,45.884240,0.050707,0.311958,0.022908,10.850241,11.222571
952,0,0.024552,3.028469,0.560431,0.009483,3.598383,10.441142,4.778342,29.558813,0.087605,1.342073,0.308408,10.440754,11.141667
953,0,0.025242,2.686224,0.564222,0.010330,3.260508,10.414776,3.710263,30.076611,0.109095,1.315509,0.273324,12.265246,12.440323
954,0,0.015815,1.502364,0.804347,0.004617,2.259203,10.716250,7.540500,30.517372,0.058913,0.206192,0.542917,9.733247,10.519971
955,0,0.025313,2.864489,0.525700,0.007680,3.397869,10.860398,5.901645,30.206622,0.062413,1.411463,0.310113,9.727608,11.397390
956,0,0.020406,1.502125,0.282635,0.004067,1.775001,11.912397,5.947118,29.582362,0.063127,0.386842,0.026665,9.716219,10.185411
957,0,0.016877,2.081354,0.522752,0.007520,2.611626,10.542195,6.663014,30.450416,0.064860,0.961145,0.280923,10.213481,11.501990
958,0,0.018086,1.927447,0.527146,0.007510,2.192713,10.889122,7.868218,30.690732,0.056443,0.795965,0.271811,9.238641,10.086448
959,0,0.014985,1.529952,0.304105,0.004185,1.806752,10.997377,7.653281,30.083093,0.063524,0.397067,0.042753,9.369507,9.839276
960,0,0.016856,2.733680,0.534882,0.008754,3.277316,11.595342,5.605081,30.388939,0.146014,1.590671,0.284559,9.466684,11.457688
961,0,0.018489,2.256915,0.480238,0.008795,2.745948,15.190637,2.916578,30.495763,0.098971,0.908554,0.231525,9.327437,9.448214
962,0,0.022291,1.777870,0.269508,0.003999,2.039084,12.462588,5.889017,30.080310,0.063340,0.654404,0.021949,9.324354,10.036200
963,0,0.027202,1.755513,0.277214,0.004341,2.037068,14.225471,4.697340,30.549144,0.086857,0.694644,0.031122,9.220076,9.331169
964,0,0.019121,2.591659,0.305358,0.004181,2.878922,11.786193,3.050115,30.070591,0.057127,1.128530,0.032520,12.107412,13.189413
965,0,0.012356,2.516300,0.265860,0.004346,2.765817,10.810977,7.162042,30.224647,0.053741,1.613483,0.021612,9.034199,10.704868
966,0,0.016835,1.630530,0.282561,0.004255,1.914023,11.521457,6.085848,29.662964,0.053616,0.440951,0.028026,9.930671,10.419165
967,0,0.017454,1.549549,0.284245,0.004185,1.837848,15.331997,3.608558,30.461954,0.055468,0.398572,0.014520,9.480750,9.941091
968,0,0.019753,1.980634,0.492550,0.007841,2.271445,10.760596,6.863524,30.350975,0.078409,0.537060,0.254290,9.918449,10.436856
969,0,0.021779,1.637003,0.265980,0.004121,1.907032,12.211232,6.619278,30.446451,0.062404,0.471222,0.015676,9.481703,10.012152
970,0,0.021572,2.724939,0.356437,0.005166,3.086542,11.530286,4.107464,29.691041,0.084743,1.236370,0.120504,10.648985,10.773135
971,0,0.018064,1.570558,0.277357,0.004292,1.830209,10.920576,6.014859,29.797829,0.063955,0.303675,0.022909,10.768334,11.132656
972,0,0.019153,1.552042,0.313257,0.004117,1.814523,10.742334,6.312424,30.440135,0.061524,0.348186,0.067831,11.294407,11.699526
973,0,0.018123,1.502431,0.279021,0.004385,1.757758,10.954994,6.283977,30.097678,0.060388,0.251497,0.029208,10.856052,11.161454
974,0,0.017658,1.548303,0.276234,0.004099,1.807409,14.644490,3.601410,29.791341,0.062559,0.285038,0.023893,9.504632,9.844969
975,0,0.019022,2.845731,0.293621,0.004893,3.143667,14.774096,3.220907,32.032793,0.053823,1.471119,0.021627,10.677837,12.215082
976,0,0.015034,3.557151,0.565841,0.013073,4.136065,13.468338,2.032507,29.496785,0.119028,2.529985,0.341988,9.415992,12.371861
977,0,0.013443,1.721847,0.275324,0.004231,2.001402,11.418996,6.879836,30.658886,0.053885,0.525835,0.027501,10.145316,10.750707
978,0,0.021305,3.025243,0.524829,0.009929,3.560001,18.157223,14.540445,46.474054,0.111487,2.004356,0.282013,9.780110,12.156572
979,0,0.020840,3.636968,0.561573,0.050540,4.249081,11.209683,1.676704,29.734314,0.116239,2.478430,0.372520,12.155019,15.118225
980,0,0.015040,2.716688,0.285097,0.004328,2.978965,15.631584,0.772444,29.494069,0.080490,1.532663,0.032129,9.732620,11.374586
981,0,0.010933,3.425559,0.526407,0.009392,3.958613,11.076160,5.756449,30.761618,0.101376,2.316805,0.282936,9.579911,12.277406
982,0,0.017597,2.461284,0.698381,0.011202,2.728076,11.177271,4.559153,30.543583,0.075921,1.259242,0.471035,11.329828,13.015815
983,0,0.017560,2.705553,0.502529,0.009644,3.217726,15.688107,1.796159,30.355984,0.072725,1.703277,0.268035,9.295480,11.318379
984,0,0.014693,3.215851,0.542909,0.008360,3.766392,20.827157,9.877359,45.474549,0.085176,2.068857,0.275060,10.669404,12.821499
985,0,0.021861,3.508841,0.530105,0.007541,3.791820,16.727227,12.979214,45.864499,0.120600,2.089631,0.256097,11.691207,12.633672
986,0,0.019737,3.312441,0.560417,0.009605,3.882463,11.297207,2.886553,29.724104,0.089704,1.977853,0.327954,11.313365,13.686836
987,0,0.015729,2.840248,0.551470,0.008474,3.342640,12.741929,0.573844,29.966062,0.123412,1.797027,0.312966,12.703632,14.910887
988,0,0.009234,2.523963,0.549866,0.008545,3.081795,11.730687,5.116318,30.343595,0.076612,1.456914,0.288549,10.089148,11.623368
989,0,0.017522,2.807167,0.549627,0.025446,3.382240,13.877761,1.571930,30.391303,0.124787,1.597323,0.302180,11.149189,12.977691
990,0,0.014241,3.389332,0.523831,0.009430,3.922593,20.898540,10.719442,46.648964,0.082743,1.992090,0.278109,10.796804,13.133834
991,0,0.026876,2.918305,0.527103,0.007418,3.452826,20.338624,3.734713,45.044077,0.108456,1.601915,0.373975,16.999506,17.260796
992,0,0.021717,2.848950,0.564739,0.010649,3.409003,14.327993,9.686286,45.872911,0.081290,1.740496,0.328926,18.071005,19.900712
993,0,0.022515,2.901998,0.561660,0.007961,3.471619,18.981381,5.117111,44.648443,0.083318,1.665496,0.308969,16.736856,16.866403
994,0,0.021189,2.897925,0.353333,0.006475,3.257733,14.742821,1.654143,30.665968,0.069552,1.721931,0.106434,10.757571,12.642226
995,0,0.017564,3.135765,0.271357,0.004337,3.400140,25.054383,4.185702,45.789503,0.102108,1.890152,0.013605,12.716106,14.704065
996,0,0.016829,2.415130,0.442155,0.009958,2.867243,11.667527,3.959021,29.902711,0.057950,1.132179,0.199681,11.163938,12.544513
997,0,0.020389,2.616022,0.547727,0.008269,3.172018,12.132737,2.885104,30.632696,0.083441,1.323143,0.293474,12.071642,12.195102
998,0,0.016564,2.776390,0.570082,0.010265,3.356737,11.797900,2.602276,29.331511,0.077180,1.573666,0.314869,11.220844,13.175298
999,0,0.016461,3.260214,0.523200,0.008533,3.791947,14.647670,10.148541,45.679390,0.089284,2.172631,0.272535,16.686851,19.186978
1000,0,0.023531,3.067759,0.615859,0.009608,3.692974,14.941873,11.296037,45.052094,0.095480,1.450213,0.320152,14.625106,15.046734
1001,0,0.023545,3.072876,0.617274,0.011948,3.698598,12.999808,15.624448,47.189446,0.101704,1.305295,0.284197,14.426032,14.761331
1002,0,0.022284,3.605954,0.562725,0.011503,4.179903,13.057365,16.583684,45.470588,0.114063,2.462905,0.256955,11.237637,13.979153
1003,0,0.024960,2.406051,0.580399,0.010087,2.986257,14.930109,9.077630,44.624704,0.092739,1.120605,0.313267,17.258277,17.397365
1004,0,0.020495,2.793516,0.531601,0.007678,3.078194,16.712853,9.105292,45.818015,0.063977,1.622133,0.461446,15.976504,17.651114
1005,0,0.019936,1.706791,0.576300,0.008646,2.007742,11.363545,2.583298,29.842114,0.057720,0.489143,0.293091,13.352285,13.894997
1006,0,0.012742,2.057291,0.309560,0.004713,2.326438,20.668628,9.602072,45.665076,0.090068,0.908605,0.053835,12.788315,13.819544
1007,0,0.023674,2.474922,0.550633,0.007742,2.753389,18.179112,8.145108,46.246912,0.083755,1.165549,0.294059,16.647758,17.885975
1008,0,0.021267,1.636524,0.303595,0.004539,1.944658,13.296630,1.695746,29.625973,0.066281,0.527730,0.035195,12.404256,13.016126
1009,0,0.010667,2.673801,0.526981,0.007411,3.208193,14.517971,16.698115,46.611378,0.071838,1.606779,0.275056,11.898429,13.803123
1010,0,0.021579,2.213561,0.554023,0.044588,2.812172,14.331270,14.789485,45.235231,0.086065,1.015995,0.321375,12.893168,13.032747
1011,0,0.025372,2.172610,0.297002,0.004633,2.467136,16.140699,16.144912,45.873623,0.074495,0.361197,0.034413,10.844692,11.302404
1012,0,0.026909,2.845807,0.533764,0.009249,3.382075,12.839212,2.721791,29.611454,0.114180,1.795299,0.268284,10.290951,12.448029
1013,0,0.019866,2.612779,0.555384,0.008885,3.159444,12.176885,3.549489,29.767616,0.100845,1.368064,0.283304,10.559578,11.091442
1014,0,0.018715,1.825924,0.527942,0.010153,2.364019,11.102391,4.588341,30.894003,0.082996,0.547200,0.265191,12.554448,13.409926
1015,0,0.018515,2.289002,0.508135,0.008034,2.805171,11.852808,5.402644,30.035020,0.105570,1.184195,0.263562,9.567129,11.116754
1016,0,0.023597,2.596435,0.555981,0.010938,3.163354,14.661035,12.119453,45.808563,0.089698,1.289445,0.294456,15.525064,15.651504
1017,0,0.021379,1.742632,0.291854,0.004147,2.025877,12.261560,2.994184,29.226177,0.087646,0.547022,0.046875,11.547648,11.773027
1018,0,0.016518,3.080158,0.527992,0.011341,3.616088,12.585666,15.595306,46.508184,0.080837,1.864545,0.263381,14.343941,16.282553
1019,0,0.026981,2.627889,0.546852,0.007641,3.182077,12.035509,1.596973,29.131317,0.087830,1.335938,0.293645,11.944612,12.084501
1020,0,0.015263,3.359474,0.554351,0.008791,3.917676,11.284583,14.672368,46.206979,0.058648,2.083192,0.290340,15.947321,18.092762
1021,0,0.019517,1.703987,0.529963,0.007325,1.989302,12.522827,4.069200,30.239017,0.060534,0.276739,0.263011,11.153555,11.483440
1022,0,0.024019,2.894058,0.483693,0.009254,3.169750,19.353767,8.886372,43.820642,0.164287,0.998423,0.259503,11.789760,13.127072
1023,0,0.021226,3.252319,0.581382,0.007788,3.840671,11.404480,3.559720,30.416404,0.081488,1.938055,0.315505,11.320243,13.639831
1024,0,0.018853,2.437364,0.506442,0.010803,2.954609,16.028275,13.077384,45.441330,0.077491,1.084817,0.265514,13.058258,13.184140
1025,0,0.022536,1.885564,0.489332,0.006677,2.148138,16.535296,15.013108,47.473314,0.091192,0.731094,0.241095,13.160780,13.960555
1026,0,0.022881,2.061449,0.527894,0.007635,2.596978,12.053805,3.967101,29.508130,0.081745,0.880112,0.269788,10.570974,10.684249
1027,0,0.018143,2.022615,0.523912,0.008506,2.555033,12.372865,1.521686,29.893098,0.089495,0.811701,0.274508,13.174714,14.332674
1028,0,0.016516,2.238597,0.527645,0.010036,2.776278,22.630881,3.188104,45.718310,0.087332,0.976400,0.272874,16.782030,16.917024
1029,0,0.017738,2.880511,0.549026,0.008581,3.438118,13.107041,14.995913,45.724244,0.079721,1.771157,0.289965,13.868943,15.737748
1030,0,0.020120,2.437049,0.562756,0.008964,2.997778,15.036793,11.141985,45.993958,0.080957,1.348680,0.319914,16.440449,17.863223
1031,0,0.024289,3.566014,0.527216,0.009523,4.099834,17.554905,5.678711,44.861838,0.140173,2.005184,0.264815,17.102708,18.220955
1032,0,0.020420,3.308764,0.499236,0.009371,3.774663,13.266549,0.940632,29.942856,0.100576,2.148948,0.234444,11.544064,14.021797
1033,0,0.009132,1.912666,0.530112,0.009482,2.165396,12.019257,3.676221,30.662919,0.082942,0.800653,0.287269,12.158779,13.044582
1034,0,0.017174,2.280285,0.591016,0.010706,2.595138,12.046948,4.751189,30.721782,0.061371,0.827053,0.349828,10.793882,12.022649
1035,0,0.018943,3.170069,0.667322,0.009806,3.847197,12.784734,2.435873,29.440492,0.068113,1.920985,0.433181,10.059317,12.461964
1036,0,0.022277,2.830730,0.389632,0.008955,3.227826,11.452722,6.284212,31.147410,0.088004,0.665411,0.145373,9.901461,10.791575
1037,0,0.020496,4.040946,0.525082,0.010428,4.576456,21.084762,10.131120,45.836692,0.092846,2.988265,0.280063,9.629465,12.969970
1038,0,0.022186,3.089580,0.528904,0.010098,3.625886,15.205779,14.088391,45.315515,0.085014,1.727849,0.268231,11.997159,13.246037
1039,0,0.021679,1.729219,0.319234,0.004199,2.004864,14.314160,3.076706,29.228114,0.150379,0.480838,0.049090,9.459295,10.132083
1040,0,0.020791,2.528630,0.558142,0.008316,3.094439,12.016325,4.096538,30.589404,0.077814,1.324808,0.270972,11.038791,11.159709
1041,0,0.019128,2.616047,0.537042,0.030493,3.183582,22.736487,9.390446,45.474364,0.083076,1.577609,0.302934,9.776834,11.726905
1042,0,0.022825,2.260630,0.606391,0.015922,2.882943,12.114051,4.097127,30.429300,0.079279,0.984012,0.372295,10.938434,11.137123
1043,0,0.023460,2.436957,0.526248,0.009921,2.973126,11.876727,4.996927,30.463003,0.087020,1.330401,0.271796,10.235093,11.909963
1044,0,0.019762,3.063227,0.525202,0.010203,3.598632,13.254488,3.102278,30.091223,0.094955,2.086593,0.277314,9.725563,12.161818
1045,0,0.015377,2.835311,0.546144,0.009330,3.390785,12.876468,2.882322,30.185810,0.075811,1.493822,0.290022,10.701167,12.545010
1046,0,0.016537,1.781216,0.299021,0.004166,2.070127,17.051941,11.746933,45.389231,0.073405,0.362488,0.033953,14.228776,14.666534
1047,0,0.041670,2.925580,0.546871,0.008647,3.481098,12.139986,1.679235,30.571879,0.098838,1.780946,0.296055,12.771277,14.935986
1048,0,0.017232,1.907268,0.303189,0.004383,2.214290,18.425165,14.227095,45.230247,0.076557,0.694540,0.052110,10.087286,10.828101
1049,0,0.023308,3.282675,0.628193,0.012838,3.923706,16.985641,12.664835,45.551939,0.125540,2.144633,0.384917,11.427374,13.886348
1050,0,0.018791,1.672607,0.354546,0.006335,1.946638,14.804612,2.826960,29.776356,0.079524,0.695645,0.115671,9.784572,10.572169
1051,0,0.020810,2.627866,0.613125,0.017794,3.258785,14.101537,2.760670,30.758725,0.142535,1.266644,0.387675,10.159844,10.352878
1052,0,0.020634,2.893976,0.277629,0.014610,3.176063,16.579652,15.595436,46.293969,0.084570,1.771231,0.031987,10.512587,12.388167
1053,0,0.020092,2.228926,0.368979,0.007512,2.549408,12.055951,3.909649,29.919316,0.063445,1.069935,0.063211,11.097834,12.243854
1054,0,0.028179,1.990592,0.280771,0.004199,2.275497,17.771041,13.621395,45.387779,0.100431,0.626224,0.027300,11.389073,12.093881
1055,0,0.024618,2.206269,0.609344,0.008178,2.823791,12.038470,5.689450,30.614729,0.084822,0.898932,0.332526,9.803979,9.980586
1056,0,0.022363,1.641476,0.292813,0.004076,1.919302,12.391533,4.893491,30.190505,0.056552,0.517068,0.041142,10.752484,11.334272
1057,0,0.019618,3.761155,0.571793,0.046373,4.379321,11.596282,15.547806,45.414571,0.093636,2.793027,0.367643,13.185148,16.401765
1058,0,0.019025,1.497903,0.273267,0.004145,1.754271,11.586420,6.645835,30.073566,0.061499,0.301547,0.021778,9.867561,10.222418
1059,0,0.014739,2.311796,0.525476,0.008131,2.628067,11.838550,5.625144,30.561014,0.065691,1.338990,0.269371,9.830371,11.260606
1060,0,0.011841,2.509595,0.564147,0.006862,3.080604,12.532778,4.825938,30.327274,0.065401,1.410154,0.306029,9.595053,11.342347
1061,0,0.014303,2.351975,0.276693,0.004329,2.632816,12.147509,5.696330,30.114110,0.062234,1.137238,0.022283,9.415496,10.617568
1062,0,0.017881,1.639262,0.280732,0.004146,1.924140,12.486295,3.753616,29.712131,0.084708,0.563617,0.029935,11.233637,11.867290
1063,0,0.019639,2.633099,0.281283,0.004289,2.909722,15.440571,0.718650,30.421999,0.078892,1.325625,0.028678,11.030132,12.453127
1064,0,0.010694,2.889031,0.549091,0.007946,3.422152,18.164636,12.604262,46.379558,0.076545,1.774124,0.291707,11.853870,13.965763
1065,0,0.018100,1.592232,0.566246,0.007735,1.854969,12.320955,15.931656,45.445785,0.057574,0.506993,0.314958,14.790381,15.348299
1066,0,0.025405,2.610968,0.395244,0.005713,3.011925,11.669139,5.574131,30.040979,0.087602,1.230396,0.148259,9.461778,9.580669
1067,0,0.019135,1.565544,0.542487,0.009447,1.842772,15.055412,1.573322,29.560960,0.058092,0.349179,0.294779,10.593612,11.215291
1068,0,0.011243,3.667999,0.562965,0.010114,4.241078,17.323768,10.794278,46.905112,0.091210,2.446017,0.310664,14.178482,16.674353
1069,0,0.020091,3.411275,0.523099,0.008941,3.943315,13.164451,14.268792,45.294497,0.088400,2.173002,0.271659,13.560584,16.074004
1070,0,0.027010,2.172665,0.280741,0.004146,2.443724,21.815827,7.656973,45.436290,0.086294,0.837976,0.014080,13.232806,14.098437
1071,0,0.026407,2.325822,0.438107,0.027645,2.791574,15.195302,2.615292,29.861404,0.074615,1.071814,0.195753,8.943490,10.277495
1072,0,0.017640,3.488079,0.583423,0.042858,3.835414,13.181466,2.811133,30.400246,0.087539,2.036823,0.261999,9.932780,12.302759
1073,0,0.016323,3.871646,0.536490,0.010481,4.416284,12.930370,1.733254,30.363281,0.093174,2.642117,0.280619,10.804210,13.811321
1074,0,0.014964,1.977240,0.551986,0.010003,2.371315,18.603275,9.746217,44.887030,0.124899,0.377428,0.270674,13.690359,13.994306
1075,0,0.024737,2.983929,0.531438,0.010178,3.523416,20.612203,7.713946,44.936116,0.150655,1.349625,0.212693,12.567911,13.108050
1076,0,0.019587,2.514260,0.527966,0.010215,3.026336,26.331730,5.619366,45.899724,0.071232,1.352222,0.238000,10.596145,12.241713
1077,0,0.035580,3.744299,0.554200,0.010626,4.309125,25.361002,3.644392,45.805077,0.093625,2.543252,0.297566,11.992047,14.862633
1078,0,0.019453,2.205217,0.738327,0.008271,2.894010,13.905617,13.745178,46.002716,0.072749,1.088731,0.495081,15.095815,16.712237
1079,0,0.026877,2.323884,0.582866,0.014218,2.920968,15.768757,9.790635,45.584434,0.087389,1.001613,0.294546,16.716570,16.841528
1080,0,0.022170,3.135554,0.527681,0.009452,3.672641,12.729139,15.201804,45.541741,0.085518,1.765918,0.262266,13.550489,14.166340
1081,0,0.026252,3.815815,0.527420,0.010495,4.351579,12.602276,15.663749,45.854409,0.093993,2.604465,0.277036,12.842637,14.267179
1082,0,0.020063,2.814715,0.431029,0.007521,3.253265,22.986666,0.747648,44.446914,0.070413,1.532164,0.156965,17.179588,18.931801
1083,0,0.012680,3.860064,0.576337,0.010827,4.429225,24.503153,15.883399,61.804061,0.093960,2.820851,0.331163,16.490412,19.733001
1084,0,0.026777,3.977962,0.529915,0.037765,4.542218,12.627688,8.451205,44.847180,0.100411,1.552065,0.268768,18.179049,19.847878
1085,0,0.020052,2.984896,0.547499,0.010049,3.520707,13.141506,3.637141,30.804519,0.080691,1.967608,0.301806,10.127681,12.448615
1086,0,0.026361,3.067712,0.414279,0.042716,3.486149,15.486319,13.419151,45.011911,0.102013,1.688294,0.147765,12.316977,13.791048
1087,0,0.023121,2.991737,0.528520,0.008899,3.529156,15.749848,16.671915,46.312963,0.087134,1.867817,0.246085,9.963258,12.151683
1088,0,0.021391,2.883871,0.603509,0.010113,3.482884,14.287086,0.610077,29.154766,0.081391,1.729782,0.307525,10.424714,12.356930
1089,0,0.009026,1.571595,0.445255,0.012258,1.842252,19.591252,11.899708,46.219292,0.053312,0.403503,0.186705,12.484741,12.949027
1090,0,0.018165,3.180746,0.664639,0.011292,3.775950,15.758228,16.008848,46.384409,0.093439,2.074247,0.405280,10.397797,12.947467
1091,0,0.018957,2.071487,0.283364,0.005560,2.328445,13.789802,3.638066,29.547972,0.063890,0.749357,0.033784,9.521820,10.339329
1092,0,0.022459,3.303450,0.525635,0.009091,3.587000,22.113940,7.542814,45.111792,0.093792,2.255878,0.285146,11.232794,13.846280
1093,0,0.022575,2.667041,0.407911,0.021373,3.080644,12.898650,3.862844,30.083808,0.082426,1.311119,0.162392,9.895162,10.025876
1094,0,0.020662,1.631312,0.313943,0.004191,1.909276,23.999013,8.678479,45.583699,0.398053,0.490452,0.050339,10.397580,11.329577
1095,0,0.023716,2.144314,0.273994,0.004418,2.422146,15.056271,2.238895,30.500881,0.093791,0.567828,0.008784,10.516700,10.809405
1096,0,0.021221,2.272959,0.677918,0.008080,2.799073,13.972279,16.313194,46.201139,0.142582,0.757924,0.379076,12.583985,13.065552
1097,0,0.023058,1.818079,0.362965,0.006155,2.102205,12.349817,3.709949,28.602209,0.073159,0.522687,0.098667,10.090791,10.770621
1098,0,0.022748,2.824781,0.272564,0.004319,3.101113,19.379976,6.339467,45.373607,0.083110,1.428851,0.004233,16.231724,16.330396
1099,0,0.020213,1.595130,0.297012,0.004335,1.896324,14.964544,0.767988,30.727675,0.062486,0.454842,0.038322,12.888464,13.426312
1100,0,0.009533,3.110601,0.576374,0.009224,3.694486,14.077232,2.132588,30.091994,0.083042,1.890869,0.306590,9.816474,12.077858
